5/4,13/4,F,VI,m,0
13/4,21/4,F,II,m7,0
21/4,29/4,F,III,D7,0
29/4,37/4,F,VI,m,0
37/4,45/4,F,VI,D7,0
45/4,53/4,F,II,m,0
53/4,57/4,F,VI,m,0
57/4,61/4,F,III,D7,0
61/4,65/4,F,VI,m,0
65/4,69/4,F,III,D7,0
69/4,77/4,F,VI,m,0
77/4,85/4,F,II,m7,0
85/4,93/4,F,III,D7,0
93/4,101/4,F,VI,m,0
101/4,109/4,F,VI,D7,0
109/4,117/4,F,II,m,0
117/4,121/4,F,VI,m,0
121/4,125/4,F,III,D7,0
125/4,129/4,F,VI,m,0
129/4,133/4,F,III,D7,0
133/4,137/4,D,I,M,0
137/4,141/4,D,VI,D7,0
141/4,149/4,D,II,D7,0
149/4,157/4,D,V,D7,0
157/4,161/4,D,I,M,0
161/4,165/4,D,V,D7,0
165/4,169/4,D,I,M,0
169/4,173/4,D,VI,D7,0
173/4,177/4,D,II,m,0
177/4,181/4,D,bIII,d,0
181/4,185/4,D,I,M,0
185/4,189/4,D,V,D7,0
189/4,193/4,D,I,M,0
193/4,197/4,D,V,D7,0
197/4,201/4,Bb,III,m,0
201/4,205/4,Bb,V,D7,0
205/4,213/4,Bb,I,M,0
213/4,221/4,Bb,V,M,0
221/4,229/4,Bb,I,M,0
229/4,237/4,Bb,IV,M,0
237/4,245/4,Bb,IV,m,0
245/4,253/4,Bb,I,M,0
253/4,261/4,Bb,II,D7,0
261/4,269/4,Bb,V,D7,0
269/4,277/4,Bb,I,M,0
277/4,285/4,Bb,V,M,0
285/4,293/4,Bb,I,M,0
293/4,301/4,Bb,IV,M,0
301/4,309/4,Bb,IV,m,0
309/4,317/4,Bb,I,M,0
317/4,321/4,Bb,II,m,0
321/4,325/4,Bb,V,D7,0
325/4,329/4,Bb,I,M,0
329/4,333/4,Bb,V,D7,0
333/4,337/4,Bb,I,M,0
337/4,341/4,Bb,VII,D7,0
341/4,349/4,Bb,III,m,0
