2,4,d,I,m7,0
4,6,d,II,D7,0
6,8,d,V,D7,0
8,10,d,I,m7,0
10,12,d,II,D7,0
12,14,d,V,m7,0
14,16,d,II,D7,0
16,18,d,V,D7,0
18,20,d,I,m7,0
20,22,d,II,D7,0
22,24,d,V,D7,0
24,26,d,I,m7,0
26,28,d,I,D7,0
28,30,d,bII,D7,0
30,31,d,I,m,0
31,32,d,V,D7,0
32,33,d,I,m,0
33,34,d,V,D7,0
34,69/2,d,I,m,0
69/2,35,d,bI,D7,0
35,36,d,VII,D7,0
36,38,F,I,M,0
38,40,F,II,D7,0
40,42,F,V,D7,0
42,44,F,I,M,0
44,45,F,VI,m7,0
45,46,F,II,D7,0
46,48,F,V,M,0
48,50,F,II,D7,0
50,52,F,V,D7,0
52,54,F,I,M,0
54,56,F,II,D7,0
56,58,F,V,D7,0
58,60,F,I,M,0
60,62,F,I,D7,0
62,64,F,#I,D7,0
64,65,F,V,D7,0
65,66,F,V,D7,0
66,67,F,I,M,0
67,68,F,V,D7,0
68,69,F,I,M,0
69,70,F,III,D7,0
70,71,F,VI,m,0
71,72,F,III,D7,0
72,74,D,I,M,0
74,76,D,II,D7,0
76,78,D,V,D7,0
78,80,D,I,M,0
80,82,D,III,D7,0
82,84,D,VI,m7,0
84,86,D,II,D7,0
86,88,D,V,D7,0
88,90,D,I,M,0
90,92,D,II,D7,0
92,94,D,III,D7,0
94,95,D,VI,m7,0
95,96,D,bIII,D7,0
96,98,D,bVI,M,0
98,100,D,bVI,M,0
100,101,D,bVI,M,0
101,102,D,V,D7,0
102,103,D,I,M,0
103,104,D,V,D7,0
104,105,D,I,M,0
105,106,D,V,D7,0
106,108,D,I,M,0
